Unnamed: 0,Jacket,Upper,Lower,Shoes,TryOnImage,Style,Occasion,JacketName,JacketColor,JacketPattern,JacketSleeves,JacketCollar,JacketType,JacketType2,JacketShape,JacketMaterial,JacketFAB,UpperName,UpperColor,UpperPattern,UpperSleeves,UpperCollar,UpperType,UpperType2,UpperShape,UpperMaterial,UpperFAB,LowerName,LowerColor,LowerPattern,LowerSleeves,LowerCollar,LowerType,LowerType2,LowerShape,LowerMaterial,LowerFAB,ShoesName,ShoesColor,ShoesPattern,ShoesSleeves,ShoesCollar,ShoesType,ShoesType2,ShoesShape,ShoesMaterial,ShoesFAB
Outfit 30,,RR1256261507,RR1256410760,RR0000000014,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2030/upload_man_outfit30.jpg,精致休闲,"约会夜晚, 鸡尾酒活动, 派对活动",,,,,,,,,,,长袖衬衫,黑底多色,全幅复古钥匙印花,长袖,翻领衬衫,衬衫,上装,舒适版RegularFit,95%棉 5%氨纶,设计FAB：黑色布底上，金色与银色钥匙交相印花，象征财富与权势的美好寓意，印花效果细腻，充满艺术感。修身版型商务潮流，修饰提气面料FAB：棉弹印花面料，布面光洁，弹力丰富，穿着舒适。,牛仔裤(水洗产品),白色,纯色无纹理,长裤,—,牛仔裤,下装,舒适版RegularFit,面料：99.4%棉，0.6%氨纶,面料FAB：采用高端白色赤耳单宁布，赤耳丹宁昂贵原因之一是因为传统的古老的有梭织机产量很低，织机的车速一般是每分钟一百多转。而高速织机都是每分钟超过五百转以上，车速不同，打纬的力度便不同，高速织机打的非常快，对纱线纤维的损伤非常大，老式织机车速慢，对纱线纤维损伤很小，于是织出来的面料便会明显的不同，低速机的布面颗粒感强，手感丰满。工艺FAB：口袋及脚口翻边可以看见赤耳细节，相对于传统的拷边，这种自带的锁边细节，就是对产品极致美观的追求，且浑然一体的工艺，平整细致。设计FAB：版型采用了偏直筒的舒适版型，整体较为利落，兼顾休闲的同时能够搭配些轻商务的便西。,皮鞋,黑色,细纹牛皮+金属字母装饰,—,—,鞋,鞋履,,,
Outfit 32,RR1256160516,RR1256242716,RR0000000002,RR1256722511,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2032/upload_man_outfit32.jpg,精致休闲,"约会夜晚, 鸡尾酒活动, 派对活动",夹克,黑色亮片,全幅亮片闪面,长袖,翻领,夹克,上装,舒适版RegularFit,面料：面层底布:95%聚酯纤维 5%氨纶 含胶 装饰除外，面层连接线:100%聚酯纤维 装饰除外，底层:82%粘纤 18%锦纶 含胶，里料1：100%聚酯纤维  含聚酯/聚酯复合纤维，里料2：100%聚酯纤维,设计FAB：翻领满身绣钻片夹克，整身不对称斜裁，凸显趣味性。面料FAB：采用精选华丽立体钻片绣面料，将钻片绣在面料里层，触摸手感舒适不易变形。工艺FAB：前胸切面珠飞狮重工工艺标，凸显精致。,短袖毛衫,黑色,全幅细密暗纹拼接,短袖,圆领,T恤,上装,舒适版RegularFit,主料：64.2%粘纤 21.3%绵羊毛， 14.5%聚酯纤维,"设计FAB：黑色圆领时尚又兼具质感的短袖毛衫，是当下生活方式的转变，更注重穿着舒适以及质感的追求的不二选择。通过多种针法肌理如挑孔、正针、反针等来呈现出凹凸多层次感的LOGO双R,以几何块状、线条感来呈现出符合现代审美的趋势和时尚。搭配简约干练的外轮廓线条，尽显挺括硬朗的时尚风范。面料FAB：材料是本季新升级的弹力羊毛材质，即有羊毛的舒适和质感，又有功能性的弹力，穿着起来更符合人体美学，不束缚，活动更自如。弹力羊毛优异与羊毛的挺括和收缩，搭配肌理工艺层次立体感更强。工艺FAB：通过挑孔、正反转提花等多种肌理工艺的层次叠加，通过特殊机型搭配弹力羊毛的优势突破性的将肌理提花实现了工艺和效果上的完美升级。下摆处以logo烫钻的形式更是增添了品牌特色属性以及奢华效果。",西裤,经典黑,纯色无纹理,—,—,夹克,上装,,,,休闲鞋,灰白 + 黑色,拼色 + 字母徽标,—,—,鞋,鞋履,,牛皮革+织物,设计FAB：延续Rich系列经典鞋型，这款鞋子在本季升级为中帮造型，适应秋冬季节的需求，既具备保暖性，又充满现代感。精致的灰色系搭配，提升整体的优雅气质，低调的奢华感尽显。鞋款将传统工艺与运动元素结合，不仅具备出色的功能性，还突显独特的时尚气息，满足精致且追求个性化的消费者需求。鞋材FAB：鞋面主料选用头层磨砂牛皮革，五种材质的拼接，灰色调搭配沉稳典雅，呈现出质感十足的视觉效果。内里使用白色网布，增强透气性与舒适感，确保长时间穿着的舒适性。鞋底采用经典的双R橡胶大底与PU中底组合，带来良好的缓震效果和耐磨性，适合各种场合穿着。工艺FAB：鞋面特别的工艺片采用珠片绣、立体绣与米珠绣的精湛工艺组合，层次丰富且充满匠心，细致的刺绣和珠饰展示了高端工艺的独特魅力。每一处缝制都体现出品牌对工艺的严格要求。整体设计在时尚感与功能性之间找到了完美的平衡，细节精致，品质感十足。
Outfit 33,,RR1256261526B,RR0000000002,RR0000000018,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2033/upload_man_outfit33.jpg,精致休闲,"约会夜晚, 鸡尾酒活动, 派对活动",,,,,,,,,,,长袖衬衫,黑色,同色系立体钥匙印花,长袖,翻领衬衫,衬衫,上装,舒适版RegularFit,底布:51%粘纤 45%聚酯纤维， 4%氨纶，植绒:100%锦纶，含微量其他纤维,面料FAB：面料含有竹纤维，竹纤维具有天然的抗菌性能，能够有效抑制细菌生长，有助于保持衣物清洁。竹纤维质地柔软光滑，对皮肤友好。氨纶的加入赋予面料一定的弹力，使得衬衫更加贴合身体曲线，同时不影响活动自由度。工艺FAB：面料满版提花加植绒的工艺织造，满版提花工艺能够在面料表面形成连续且复杂的图案，增加了服装的艺术感和高级感。植绒处理不仅提升了视觉上的吸引力，还让面料拥有更柔软的手感，进一步增强了穿着的舒适度。,西裤,经典黑,纯色无纹理,—,—,夹克,上装,,,,休闲鞋,墨蓝渐变,轻微擦色+运动鞋孔装饰,—,—,鞋,鞋履,,,
Outfit 34,,RR1256230630,RR0000000004,RR1256722514,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2034/upload_man_outfit34.jpg,日常休闲,"日常休闲, 周末早午餐, 旅行",,,,,,,,,,,卫衣,浅紫,立体徽章压纹（钥匙、狮子、字母等）,长袖,圆领,T恤,上装,宽松版LooseFit,面料：83.2%棉，11%聚酯纤维，5.8%氨纶,设计FAB：将品牌经典元素提炼出精简的几何线条，结合季度主题的钥匙剪影图案，在身体上灵活排布，轻松有趣，简洁百搭面料FAB：大胆紫色吸睛尝试，软糯空气棉，手感细腻 ，如云朵般柔软，亲肤上身无压感，成衣蓬松抗皱，易打理，两面皆可用，轻松打造高级松弛感工艺FAB：新形式的工艺尝试，绣花结合海绵填充工艺，使图案更加立体，手感柔软Q弹温暖,西裤,米白,纯色细腻织纹,—,—,夹克,上装,,,,休闲鞋,白色,拼接材质 + 压纹字母,—,—,鞋,鞋履,,牛皮革+织物,设计FAB：延续经典运动风格，25秋冬系列创新设计。相较于前代款式，此款鞋楦的廓形略大，旨在提升舒适感的同时赋予鞋款更加现代的时尚感。鞋身采用轻量化优化设计，内里填充高密度空气棉，提供极致的舒适性与包裹感，适合长时间穿着。整体设计通过复古风格拼接与现代工艺的结合，呈现出低调奢华的视觉效果，兼具功能性与时尚感，白色系配色百搭性强，能轻松与各种风格的服饰搭配，满足多种场合需求。鞋材FAB：鞋面采用高品质头层牛皮革，质感上乘，展现出经典与现代兼备的风格。鞋底部分采用了双色橡胶与超轻发泡材质的组合，带来更好的耐磨性与支撑性，同时也确保了鞋子的轻盈性。多层次的颜色设计不仅增加了时尚感，也增强了鞋款的层次感。内里则采用舒适的空气棉填充，提供额外的舒适性，适合长时间穿着。工艺FAB：在工艺方面，鞋面细节通过边鼓工艺和立体结构设计，打破传统鞋面设计的平面效果，创造出丰富的视觉层次感。内外侧织唛标通过乱针绣工艺和立体绣工艺精心制作，采用金属线、闪光线与涤纶线的结合，辅以2mm银色珠片点缀，提升整体的奢华感与细节层次。每一处细节都彰显了品牌对工艺的精准把控，不仅增强了鞋款的美学价值，也进一步提高了其耐用性与舒适性。
Outfit 35,,RR1256210610B,RR0000000004,RR1256722512,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2035/upload_man_outfit35.jpg,日常休闲,"日常休闲, 周末早午餐, 旅行",,,,,,,,,,,短袖T恤,黑色,肩口与下摆同色压花钥匙图案,短袖,圆领,T恤,上装,舒适版RegularFit,面料：36.4%莫代尔，25.7%粘纤，21.7%聚酯纤维 ，10.8%腈纶，5.4%氨纶,设计FAB：采用了新的上下工艺呼应的新颖排布方式，低调又灵动面料FAB：云柔双面空气棉，软软糯糯的呼吸感，云朵般的舒适，面料正反一致，上身轻盈，细腻丝滑，具有轻，软，挺的特质工艺FAB：经典品质绣花款，采用主题钥匙图案，绣花工艺与亮片与烫钻叠加，凸显价值感,西裤,米白,纯色细腻织纹,—,—,夹克,上装,,,,休闲鞋,白色 + 橙色,侧面气球刺绣 + 撞色鞋舌,—,—,鞋,鞋履,,牛皮革+织物,设计FAB：延续经典的Rich Max系列鞋型，这款鞋子采用简洁大方的白色拼接设计，结合自然摔牛皮革与粒面牛皮革，呈现出层次丰富的质感。橙色细节点缀使整体设计更具活力，为传统白色鞋款注入一抹现代动感。精致的线迹绣花与银色珠片绣工艺，展现了独特的IP图案，趣味十足，整体既有专业的设计感，又不失时尚潮流感。鞋材FAB：鞋面采用白色自然摔牛皮革与白色粒面牛皮革拼接，触感柔软，外观简洁且富有层次感。鞋内里使用白色网布，提供良好的透气性和舒适感，保持长时间穿着的清爽。鞋底采用TPR发泡中底与品牌橡胶大底组合，提供了极好的舒适性、弹性与耐磨性，确保穿着体验的平衡。工艺FAB：鞋面采用精细的线迹绣花和2mm银色珠片绣，精准呈现了品牌独特的IP图案，细节处理上展现工艺的精湛与创新。整体设计中注入了丰富的工艺元素，使鞋款既具时尚感又不失优雅。橙色点缀的细节更是提升了整体设计的独特性与趣味性，令人眼前一亮。
Outfit 39,RR1256162757,RR1256210608,RR1256430757,RR1256722512,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2039/upload_man_outfit39.jpg,日常休闲,"日常休闲, 周末早午餐, 旅行",休闲外套,白色,细微同色纹理,长袖,立领（简洁无翻）,夹克,上装,舒适版RegularFit,面料：29.6%棉  29.1%锦纶 ，19.3%聚酯纤维  17.9%莫代尔  4.1%氨纶，里布：100%聚酯纤维,面料FAB：棉混纺成分面料。棉是一种天然纤维，具有良好的柔软性和亲肤性，吸湿排汗，穿着非常舒适。布面是极细的精致提花，图案采用经典logoRARE进行变化重组，满版图案但隐约一体。视觉效果干净但有内容。设计FAB：白色提花款立领休闲外套。区别于常规的下摆松紧外套，此款下摆采用拼接的设计手法，前幅双层下摆，底拼接化纤增加变化，针织立领亲肤舒适，精神焕发。经典版型穿着合体舒适。适合游玩，踏青等休闲场合穿着。,短袖T恤,淡紫,胸口印花图案,短袖,圆领,T恤,上装,修身版SlimFit,面料：48%腈纶 ，43%莫代尔纤维， 9%氨纶,面料FAB：进口rich warmth蓄热磨毛面料，保暖透气，锁住体温，创新膨体纤维，手感蓬松，质地柔软纤细的特殊起毛工艺，杜绝不均，绒面更自然，出色的抗起球性，可机洗设计FAB：符合时尚趋势非常吸睛的紫色，前胸工艺也采用小撞色设计，色彩明亮，富有趣味工艺FAB：丰富层次绣花工艺，白色植绒叠加精密撞色绣花,针织裤,白色,纯色无图案,长裤（直筒休闲裤）,松紧抽绳,长裤,下装,舒适版RegularFit,面料：29.6%棉  29.1%锦纶 ，19.3%聚酯纤维  17.9%莫代尔 ，4.1%氨纶,面料FAB：棉混纺成分面料。棉是一种天然纤维，具有良好的柔软性和亲肤性，吸湿排汗，穿着非常舒适。布面是极细的精致提花，图案采用经典logoRARE进行变化重组，满版图案但隐约一体。视觉效果干净但有内容。设计FAB：斜插袋款直出针织裤。松紧腰头满足男士穿着需求，易于穿脱，松紧抽绳便于固定。直出版精雕细琢，修饰身型，落落得体。白色经典常青色，易搭配，适合春夏踏青等户外休闲运动。,休闲鞋,白色 + 橙色,侧面气球刺绣 + 撞色鞋舌,—,—,鞋,鞋履,,牛皮革+织物,设计FAB：延续经典的Rich Max系列鞋型，这款鞋子采用简洁大方的白色拼接设计，结合自然摔牛皮革与粒面牛皮革，呈现出层次丰富的质感。橙色细节点缀使整体设计更具活力，为传统白色鞋款注入一抹现代动感。精致的线迹绣花与银色珠片绣工艺，展现了独特的IP图案，趣味十足，整体既有专业的设计感，又不失时尚潮流感。鞋材FAB：鞋面采用白色自然摔牛皮革与白色粒面牛皮革拼接，触感柔软，外观简洁且富有层次感。鞋内里使用白色网布，提供良好的透气性和舒适感，保持长时间穿着的清爽。鞋底采用TPR发泡中底与品牌橡胶大底组合，提供了极好的舒适性、弹性与耐磨性，确保穿着体验的平衡。工艺FAB：鞋面采用精细的线迹绣花和2mm银色珠片绣，精准呈现了品牌独特的IP图案，细节处理上展现工艺的精湛与创新。整体设计中注入了丰富的工艺元素，使鞋款既具时尚感又不失优雅。橙色点缀的细节更是提升了整体设计的独特性与趣味性，令人眼前一亮。
Outfit 42,RR0000000003,RR1256242501A,RR0000000004,RR1256722514,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2042/upload_man_outfit42.jpg,精致休闲,周末早午餐,西服,米麻灰,细密亚麻混纺纹理,长袖,翻领西装,夹克,上装,,,,短袖毛衫,白色,胸口徽标刺绣，袖子双色条纹拼接,短袖,圆领,T恤,上装,舒适版RegularFit,主料：50.3%聚酯纤维， 49.7%绵羊毛,设计FAB：圆领短袖毛衫，整体简约大气充满品质感，通过颜色的撞色对比增加了吸睛度，打破常规的白色单调性，通过咖色、灰色的间条撞色，既增加了时尚活力，又迎合了当下休闲运动的趋势，通过材质、肌理、色彩、以及贴麂皮精致绣花的完美结合，打造出秋冬季节既时尚又高质感的短袖毛衫，款式设计新颖时尚是秋冬季节男士必备百搭的时尚百搭单品之一。面料FAB：材质有着“蒲公英纱”的美誉，顾名思义此款材质如同蒲公英，仿佛秋风轻浮脸颊，那样柔软轻肤，蓬松细腻。因为是绒感纱线，纱线本身自带细绒，加上肌理的织造方式，匹配蓬松的肌理才能呈现出最佳的织物效果，因此日常穿着轻微掉绒毛属于正常现象。工艺FAB：织物选用肌理织造的风格区别与常规的平面组织，立体感更强，层次更丰富，定位嵌条的设计和前胸贴麂皮刺绣工艺相呼应，过渡自然，风格和谐统一，整体充满了品质感。,西裤,米白,纯色细腻织纹,—,—,夹克,上装,,,,休闲鞋,白色,拼接材质 + 压纹字母,—,—,鞋,鞋履,,牛皮革+织物,设计FAB：延续经典运动风格，25秋冬系列创新设计。相较于前代款式，此款鞋楦的廓形略大，旨在提升舒适感的同时赋予鞋款更加现代的时尚感。鞋身采用轻量化优化设计，内里填充高密度空气棉，提供极致的舒适性与包裹感，适合长时间穿着。整体设计通过复古风格拼接与现代工艺的结合，呈现出低调奢华的视觉效果，兼具功能性与时尚感，白色系配色百搭性强，能轻松与各种风格的服饰搭配，满足多种场合需求。鞋材FAB：鞋面采用高品质头层牛皮革，质感上乘，展现出经典与现代兼备的风格。鞋底部分采用了双色橡胶与超轻发泡材质的组合，带来更好的耐磨性与支撑性，同时也确保了鞋子的轻盈性。多层次的颜色设计不仅增加了时尚感，也增强了鞋款的层次感。内里则采用舒适的空气棉填充，提供额外的舒适性，适合长时间穿着。工艺FAB：在工艺方面，鞋面细节通过边鼓工艺和立体结构设计，打破传统鞋面设计的平面效果，创造出丰富的视觉层次感。内外侧织唛标通过乱针绣工艺和立体绣工艺精心制作，采用金属线、闪光线与涤纶线的结合，辅以2mm银色珠片点缀，提升整体的奢华感与细节层次。每一处细节都彰显了品牌对工艺的精准把控，不仅增强了鞋款的美学价值，也进一步提高了其耐用性与舒适性。
Outfit 43,RR0000000007,RR1256261513A,RR0000000008,RR0000000016,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2043/upload_man_outfit43.jpg,商务正装,"办公室, 面试, 商务晚宴",西服,暗夜黑,竖条纹+暗花提花,长袖,翻领西装,夹克,上装,,,,长袖衬衫,白色,几何压花暗纹,长袖,翻领衬衫,衬衫,上装,舒适版RegularFit,59%棉 41%莱赛尔纤维,"设计FAB：品牌自主定织的白色提花面料，菱形块面提花，通过不同的组织肌理提花让面料在不同的角度有低调的色泽变化，布面精致而细腻；棉和莱赛尔混纺，弹力较好，穿着更舒适。面料FAB：棉和莱赛尔混纺，它具有柔软的手感、良好的吸湿性和透气性，并且对环境友好。莱赛尔纤维常被用于与棉（Cotton, 简称C）等其他天然或合成纤维混纺，以提高面料的整体性能和舒适度。工艺FAB：采用成衣免烫工艺，达到国家成衣免烫的最高标准DP4.0，面料经过特殊药水处理，制作时在缝合部位（领边、肩缝、袖笼、侧缝等处）粘嵌条，采用先进的全方位立体塑形使棉纤维的分子之间产生交联记忆，从而达到免烫效果；相当于给衬衫一副骨架，在水洗后仍能保持立体的造型，并且穿着起皱后经过几个小时的悬挂，会自行恢复平整。",西裤,暗夜黑,竖条纹,—,—,夹克,上装,,,,皮鞋,深棕渐变,手工擦色+微雕花纹,—,—,鞋,鞋履,,,
Outfit 44,RR0000000011,RR1256261526A,RR0000000006,RR0000000017,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2044/upload_man_outfit44.jpg,商务正装,"办公室, 面试, 商务晚宴",西服,深黑,微光泽暗纹提花,长袖,翻领西装,鞋,鞋履,,,,长袖衬衫,白色,同色系立体钥匙印花,长袖,翻领衬衫,衬衫,上装,舒适版RegularFit,底布:51%粘纤 45%聚酯纤维， 4%氨纶，植绒:100%锦纶,面料FAB：面料含有竹纤维，竹纤维具有天然的抗菌性能，能够有效抑制细菌生长，有助于保持衣物清洁。竹纤维质地柔软光滑，对皮肤友好。氨纶的加入赋予面料一定的弹力，使得衬衫更加贴合身体曲线，同时不影响活动自由度。工艺FAB：满版提花加植绒的工艺织造，满版提花工艺能够在面料表面形成连续且复杂的图案，增加了服装的艺术感和高级感。植绒处理不仅提升了视觉上的吸引力，还让面料拥有更柔软的手感，进一步增强了穿着的舒适度。,西裤,深藏蓝,纯色无图案,—,—,夹克,上装,,,,休闲鞋,黑色,细纹牛皮+同色镶边,—,—,鞋,鞋履,,,
Outfit 47,,RR1256241620A,RR1256430757,RR1256722514,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2047/upload_man_outfit47.jpg,日常休闲,"日常休闲, 周末早午餐, 旅行",,,,,,,,,,,长袖毛衫,淡灰,胸口撞色小方块图案 “Dare to be rare”,长袖,圆领,,上装,舒适版RegularFit,主料：100%绵羊毛,设计FAB：基础款圆领长袖，正肩长袖，经典版型，秋冬的高级感浅灰，与主题紫色相碰撞，配合极简的版型设计，是衣橱必备的基础款，前胸麂皮工艺，精致巧妙，与后背处品牌字母提花，交相呼应，打造独特款式。面料FAB：羊毛的纱线材质，来源于澳大利亚昆士兰州北部东海岸，细纤维直径17.5微米以内，毛纤维细腻，缜密性好，其独特的纤维结构，使其获得柔软、自然、丰满的触感，同时给予一定的抗缩、抗菌、除臭的性能。工艺FAB：主题钥匙图案与灰色可水洗麂皮相结合，精密切割确保边缘平滑。前胸紫色绣花采用两种光线效果，三种针法分割，平衡装饰与功能。,针织裤,白色,纯色无图案,长裤（直筒休闲裤）,松紧抽绳,长裤,下装,舒适版RegularFit,面料：29.6%棉  29.1%锦纶 ，19.3%聚酯纤维  17.9%莫代尔 ，4.1%氨纶,面料FAB：棉混纺成分面料。棉是一种天然纤维，具有良好的柔软性和亲肤性，吸湿排汗，穿着非常舒适。布面是极细的精致提花，图案采用经典logoRARE进行变化重组，满版图案但隐约一体。视觉效果干净但有内容。设计FAB：斜插袋款直出针织裤。松紧腰头满足男士穿着需求，易于穿脱，松紧抽绳便于固定。直出版精雕细琢，修饰身型，落落得体。白色经典常青色，易搭配，适合春夏踏青等户外休闲运动。,休闲鞋,白色,拼接材质 + 压纹字母,—,—,鞋,鞋履,,牛皮革+织物,设计FAB：延续经典运动风格，25秋冬系列创新设计。相较于前代款式，此款鞋楦的廓形略大，旨在提升舒适感的同时赋予鞋款更加现代的时尚感。鞋身采用轻量化优化设计，内里填充高密度空气棉，提供极致的舒适性与包裹感，适合长时间穿着。整体设计通过复古风格拼接与现代工艺的结合，呈现出低调奢华的视觉效果，兼具功能性与时尚感，白色系配色百搭性强，能轻松与各种风格的服饰搭配，满足多种场合需求。鞋材FAB：鞋面采用高品质头层牛皮革，质感上乘，展现出经典与现代兼备的风格。鞋底部分采用了双色橡胶与超轻发泡材质的组合，带来更好的耐磨性与支撑性，同时也确保了鞋子的轻盈性。多层次的颜色设计不仅增加了时尚感，也增强了鞋款的层次感。内里则采用舒适的空气棉填充，提供额外的舒适性，适合长时间穿着。工艺FAB：在工艺方面，鞋面细节通过边鼓工艺和立体结构设计，打破传统鞋面设计的平面效果，创造出丰富的视觉层次感。内外侧织唛标通过乱针绣工艺和立体绣工艺精心制作，采用金属线、闪光线与涤纶线的结合，辅以2mm银色珠片点缀，提升整体的奢华感与细节层次。每一处细节都彰显了品牌对工艺的精准把控，不仅增强了鞋款的美学价值，也进一步提高了其耐用性与舒适性。
Outfit 49,,RR1256220617B,RR1256410757,RR1256722514,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/man/Outfit%2049/upload_man_outfit49.jpg,日常休闲,"日常休闲, 周末早午餐, 旅行",,,,,,,,,,,长袖T恤,米白,胸口小标志刺绣,长袖,立领半拉链,T恤,上装,修身版SlimFit,50%腈纶 42%莫代尔纤维 8%氨纶,面料FAB：进口rich warmth蓄热磨毛面料，保暖透气，锁住体温，创新膨体纤维，手感蓬松，质地柔软纤细的特殊起毛工艺，杜绝不均，绒面更自然，出色的抗起球性，可机洗设计FAB：主要是撞色设计，前胸小的米色绣花与领口拉链做了呼应，在细节处凸显品质与设计感，大身做了线迹分割，更好的凸显身材比例，体现品牌优势工艺FAB：前胸精致小绣花，后领针织提花小标，手感柔软有弹性，和大身面料相匹配,牛仔裤(水洗产品),浅牛仔蓝,微磨白渐褪牛仔,长裤,—,牛仔裤,下装,潮流版TrendyFit,面料：58.4%棉，41.6%再生纤维素纤维,面料FAB：“会呼吸”的天丝莱赛尔牛仔面料，为了让牛仔体感更舒适，我们在面料中加入优质天丝，面料干爽，上身垂顺不易皱，具有独特触感，具有良好透气透湿的性能。工艺FAB：独到的牛仔洗水模拟，通过手工的多层次塑造，整体在以往的牛仔洗水风格上设计FAB：阔腿版型，对身材包容度高，挺阔有型、遮肉显瘦、超好搭配。,休闲鞋,白色,拼接材质 + 压纹字母,—,—,鞋,鞋履,,牛皮革+织物,设计FAB：延续经典运动风格，25秋冬系列创新设计。相较于前代款式，此款鞋楦的廓形略大，旨在提升舒适感的同时赋予鞋款更加现代的时尚感。鞋身采用轻量化优化设计，内里填充高密度空气棉，提供极致的舒适性与包裹感，适合长时间穿着。整体设计通过复古风格拼接与现代工艺的结合，呈现出低调奢华的视觉效果，兼具功能性与时尚感，白色系配色百搭性强，能轻松与各种风格的服饰搭配，满足多种场合需求。鞋材FAB：鞋面采用高品质头层牛皮革，质感上乘，展现出经典与现代兼备的风格。鞋底部分采用了双色橡胶与超轻发泡材质的组合，带来更好的耐磨性与支撑性，同时也确保了鞋子的轻盈性。多层次的颜色设计不仅增加了时尚感，也增强了鞋款的层次感。内里则采用舒适的空气棉填充，提供额外的舒适性，适合长时间穿着。工艺FAB：在工艺方面，鞋面细节通过边鼓工艺和立体结构设计，打破传统鞋面设计的平面效果，创造出丰富的视觉层次感。内外侧织唛标通过乱针绣工艺和立体绣工艺精心制作，采用金属线、闪光线与涤纶线的结合，辅以2mm银色珠片点缀，提升整体的奢华感与细节层次。每一处细节都彰显了品牌对工艺的精准把控，不仅增强了鞋款的美学价值，也进一步提高了其耐用性与舒适性。