Unnamed: 0,Jacket,Upper,Lower,Dress,Shoes,Bags,TryOnImage1,TryOnImage2,TryOnImage3,TryOnImage4,Style,Occasion,JacketName,JacketColor,JacketPattern,JacketSleeves,JacketCollar,JacketType,JacketType2,JacketShape,JacketMaterial,JacketFAB,UpperName,UpperColor,UpperPattern,UpperSleeves,UpperCollar,UpperType,UpperType2,UpperShape,UpperMaterial,UpperFAB,LowerName,LowerColor,LowerPattern,LowerSleeves,LowerCollar,LowerType,LowerType2,LowerShape,LowerMaterial,LowerFAB,DressName,DressColor,DressPattern,DressSleeves,DressCollar,DressType,DressType2,DressShape,DressMaterial,DressFAB,ShoesName,ShoesColor,ShoesPattern,ShoesSleeves,ShoesCollar,ShoesType,ShoesType2,ShoesShape,ShoesMaterial,ShoesFAB,BagsName,BagsColor,BagsPattern,BagsSleeves,BagsCollar,BagsType,BagsType2,BagsShape,BagsMaterial,BagsFAB,ReasonsCh,ReasonsEn
Outfit 27,,RR2256261720,RR2256420924,,RR0000000106,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2027/upload_woman_outfit27_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2027/upload_woman_outfit27_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2027/upload_woman_outfit27_3.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2027/upload_woman_outfit27_4.jpg,精致休闲,"周末早午餐, 日常休闲",,,,,,,,,,,长袖衬衫,浅蓝色,民族风刺绣与荷叶边,长袖,V 领（荷叶边）,衬衫,上装,,面料：，56%再生纤维素纤维，44%桑蚕丝,设计FAB：荷叶边开门襟收腰设计，结合超薄真丝面料，荷叶边随风摇曳，清爽浅蓝色，仿佛夏日水波盈动，体现女性之美面料FAB：轻盈薄透的真丝面料，薄如蝉翼，显现隐约朦胧之美工艺FAB：前胸采用装饰感的十字绣，立体工艺，隐藏珠片在其中，显现隐约的光泽,休闲裤,白色,纯色,—,—,长裤,下装,,面料：34%绵羊毛 31%棉 ，31%聚酯纤维 4%锦纶，装饰除外，里料：100%聚酯纤维,设计FAB：版型为直筒微弯刀裤型，腰头有装饰扣袢设计。裤型维度大，包容性强，可修饰腿型。工艺FAB：后口袋处采用银葱线包针绣，图案为品牌slogan。                                                                                           面料FAB：采用羊毛珠片混纺面料，面料肌理细腻且带有微微光泽，给人一种高级和精致的质感，提升整体着装档次。且羊毛的保暖效果好，具有一定的抗皱性，即使长时间穿着也能保持整洁的外观。白色的配色给人一种干净，整洁的印象，可与多款上衣搭配，无论是休闲还是正式场合都能轻松驾驭，百搭实穿。,,,,,,,,,,,黑色,纯色,—,—,—,,,,,,,,,,,,,,,,从整体搭配上看，荷叶边开门襟收腰设计，结合超薄真丝面料，荷叶边随风摇曳，清爽浅蓝色，仿佛夏日水波盈动，体现女性之美面料FAB：轻盈薄透的真丝面料，薄如蝉翼，显现隐约朦胧之美前胸采用装饰感的十字绣，立体工艺，隐藏珠片在其中，显现隐约的光泽 版型为直筒微弯刀裤型，腰头有装饰扣袢设计。裤型维度大，包容性强，可修饰腿型。后口袋处采用银葱线包针绣，图案为品牌slogan。...,"From a styling perspective, 荷叶边开门襟收腰设计，结合超薄真丝面料，荷叶边随风摇曳，清爽浅蓝色，仿佛夏日水波盈动，体现女性之美面料FAB：轻盈薄透的真丝面料，薄如蝉翼，显现隐约朦胧之美前胸采用装饰感的十字绣，立体工艺，隐藏珠片在其中，显现隐约的光泽 版型为直筒微弯刀裤型，腰头有装饰扣袢设计。裤型维度大，包容性强，可修饰腿型。后口袋处采用银葱线包针绣，图案为品牌slogan。                           it lets you express confidence and grace effortlessly."
Outfit 28,RR2256160946A,RR2256210801,RR2256420973,,RR2256722509,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2028/upload_woman_outfit28_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2028/upload_woman_outfit28_2.jpg,,,日常休闲,"日常休闲, 旅行",夹克,白色,纯色轻质防水布,长袖,连帽抽绳,夹克,上装,,面料1：100%锦纶，面料2：100%聚酯纤维，里料：100%聚酯纤维,设计FAB：品牌经典轻薄长袖连帽运动外套，百搭白色，可调节腰绳，显腰身，休闲感十足。一款两色。工艺FAB：胸前采用金葱丝光线包针绣，定制的五金件位于前口袋，门襟，帽绳，腰部调节绳等位置，为整体增加了精致度与品牌辨识度。                                                                                           面料FAB：面料采用本季品牌定制开发的圣彼得的钥匙图案，尼丝纺面料缎光与哑光交替组合而成的提花图形，精致轻薄且舒适度好。,短袖T恤,白色,抽象艺术印花,短袖,圆领,T恤,上装,,面料：81%棉，19%锦纶,"设计FAB：含蓄表达钥匙和链条剪影图案，粉紫色搭配，塑造出多层次的视觉肌理，打造具有品牌辨识度的重工款式面料FAB：正反精棉密针织造，纹理细腻，亲肤透气，手感顺滑，光泽高雅。透气锦纶丝保型舒弹，上身挺括有型，有效防止变形、鼓包、起皱起毛球等,时刻保持肌肤舒适、干爽工艺FAB：前胸采用多重工艺叠加，特殊肌理面料贴布绣，搭配珠链，亮片和渐变色绣线绣花结合",休闲裤,灰色,纯色,—,—,长裤,下装,,面料：61%棉 ，38%聚酯纤维+，聚酯薄膜纤维，1%氨纶，里料：100%聚酯纤维,"设计FAB：1,黄金直筒，既能修饰小腿外翻，又不会像阔腿那样“压个子”，165-180 cm 的身高都能穿出利落垂坠感。2，中腰+松紧，腰里暗藏 4 cm 弹力织带，坐下弯腰不勒肚，轻松穿脱。3，前中无褶+侧缝前移去掉传统裤褶，让丝绒光面更连贯；侧缝内移 1.5 cm，正面看裤线更顺直，视觉显瘦 。面料FAB：“轻克重”丝绒，比传统棉丝绒轻 20%，垂坠却不易塌。丝绸般光泽，抗勾丝能力强，日常摩擦不易起白痕。面料里混纺0.15 mm 扁平镀银涤纶丝，每 5 mm 织入 1 根，弱光下呈低调灰闪，强光/夜店里呈冷调星点，既不浮夸也不单调，满足“微高调”场合需求。工艺FAB:0.15 mm 镀银涤纶丝并非整幅乱铺，而是采用 定位提花工艺，仅在表层绒纬形成 “条纹”闪光区。这样既保证 5 米外只见低调灰闪，又避免大面积金属丝摩擦产生刺痒感。裤片边缘用激光冷裁，切口瞬间融化封边，银丝不抽丝。",,,,,,,,,,,休闲鞋,白色,品牌标识与厚底设计,—,—,鞋,鞋履,,帮面材质：牛皮革+织物,设计FAB：延续经典的Rich Max系列鞋型，以极简主义为基调，打造既有造型感又不失实穿属性的都市休闲鞋。鞋面采用白色自然摔牛皮革与白色粒面牛皮革拼接，在同色系中呈现出微妙的质感对比，摔纹的自然肌理与粒面的精致细腻相辅相成，丰富视觉层次，提升搭配多样性。流畅的线条分割设计勾勒鞋身结构，简约而有型，配合侧身立体双R绣花标，聚焦视觉吸引点，兼具时尚与品牌识别度。后跟饰有品牌经典老花图案，延续品牌美学基因，于细节中展现身份识别与质感表达。鞋材FAB：鞋底采用组合结构，中底部分选用轻盈柔韧的EPR材质，具备优异的减震缓冲性能，带来舒适的穿着体验。外底为品牌专属橡胶大底，兼具出色的防滑性与耐磨性，从容应对多变地面。鞋舌与鞋口填充15mm空气棉，贴合脚型的同时提供良好的包裹感与脚踝支撑力。内里采用白色透气网布，轻盈柔软，有效提升透气性与舒适度。工艺FAB：鞋面双R标识采用立体硅胶片，叠加绣花线的创新工艺打造，强化视觉冲击力，打造立体浮雕般的层次感。LOGO边缘使用闪光线包针绣，在不同光线下呈现细腻光泽，增强整体色彩张力，突出独特工艺语言。辅件方面，点缀品牌定向开发的双色金属装饰标与电镀气眼细节，为鞋款增添金属质感，使整体更显精致细腻。整体细节处理考究，彰显设计功力与品牌调性，,,,,,,,,,,,"这套穿搭将优雅与现代感融合在一起，含蓄表达钥匙和链条剪影图案，粉紫色搭配，塑造出多层次的视觉肌理，打造具有品牌辨识度的重工款式面料FAB：正反精棉密针织造，纹理细腻，亲肤透气，手感顺滑，光泽高雅。透气锦纶丝保型舒弹，上身挺括有型，有效防止变形、鼓包、起皱起毛球等,时刻保持肌肤舒适、干爽前胸采用多重工艺叠加，特殊肌理面料贴布绣，搭配珠链，亮片和渐变色绣线绣花结合 1,黄金直筒，既能修饰小腿外翻，又不会像阔腿那样“压个子”，165-180 cm 的身高都能穿出利落垂坠感。2，中腰+松紧，腰里暗藏 4 cm...","A perfect fusion of elegance and modern style, 含蓄表达钥匙和链条剪影图案，粉紫色搭配，塑造出多层次的视觉肌理，打造具有品牌辨识度的重工款式面料FAB：正反精棉密针织造，纹理细腻，亲肤透气，手感顺滑，光泽高雅。透气锦纶丝保型舒弹，上身挺括有型，有效防止变形、鼓包、起皱起毛球等,时刻保持肌肤舒适、干爽前胸采用多重工艺叠加，特殊肌理面料贴布绣，搭配珠链，亮片和渐变色绣线绣花结合 1,黄金直筒，既能修饰小腿外翻，又不会像阔腿那样“压个子”，165-1 bringing together fashion and comfort in every detail."
Outfit 33,,RR2256250345,RR2256464345,,RR0000000101,,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2033/upload_woman_outfit33_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2033/upload_woman_outfit33_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2033/upload_woman_outfit33_3.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2033/upload_woman_outfit33_4.jpg,优雅时尚,"办公室, 鸡尾酒活动, 约会夜晚, 商务晚宴",,,,,,,,,,,毛开衫,米白色,精致暗纹,长袖,翻领,针织衫,上装,,主料：40.2%绵羊毛，30.8%粘纤 17.9%锦纶，9.6%聚酯纤维，1.5%氨纶，罗纹：49.7%粘纤，18.6%绵羊毛 ，16.5%聚酯纤维，13.0%锦纶 1.3%氨纶，0.9%聚酯薄膜纤维,设计FAB：以白色为主色调，搭配金葱线条，呈现出优雅而奢华的气质。上衣为翻领开衫设计，简约大气。品牌定制的logo贝壳纽扣，为套装增添精致细节，彰显品牌特色。工艺FAB：同色系的异材质纱线通过提花工艺交织，形成独特的立体浮雕肌理，钥匙与品牌logo图案相互组合，变幻出丰富的视觉效果。,半裙,米白色,精致暗纹,—,—,半身裙,下装,,主料：40.2%绵羊毛，30.8%粘纤 17.9%锦纶，9.6%聚酯纤维，1.5%氨纶，罗纹：49.7%粘纤，18.6%绵羊毛 ，16.5%聚酯纤维，13.0%锦纶 1.3%氨纶，0.9%聚酯薄膜纤维,设计FAB：直筒短半裙则修饰身形，整体造型简洁干练。以白色为主色调，搭配金葱线条，呈现出优雅而奢华的气质。品牌定制的logo贝壳纽扣，为套装增添精致细节，彰显品牌特色。工艺FAB：同色系的异材质纱线通过提花工艺交织，形成独特的立体浮雕肌理，钥匙与品牌logo图案相互组合，变幻出丰富的视觉效果。,,,,,,,,,,,白色,纯色,—,—,—,,,,,,,,,,,,,,,,这套穿搭将优雅与现代感融合在一起，以白色为主色调，搭配金葱线条，呈现出优雅而奢华的气质。上衣为翻领开衫设计，简约大气。品牌定制的logo贝壳纽扣，为套装增添精致细节，彰显品牌特色。同色系的异材质纱线通过提花工艺交织，形成独特的立体浮雕肌理，钥匙与品牌logo图案相互组合，变幻出丰富的视觉效果。...,"A perfect fusion of elegance and modern style, 以白色为主色调，搭配金葱线条，呈现出优雅而奢华的气质。上衣为翻领开衫设计，简约大气。品牌定制的logo贝壳纽扣，为套装增添精致细节，彰显品牌特色。同色系的异材质纱线通过提花工艺交织，形成独特的立体浮雕肌理，钥匙与品牌logo图案相互组合，变幻出丰富的视觉效果。 直筒短半裙则修饰身形，整体造型简洁干练。以白色为主色调，搭配金葱线条，呈现出优雅而奢华的气质。品牌定制的logo贝壳纽扣，为套装增添精致细 perfect for casual outings or everyday wear."
Outfit 34,,RR2256242382A,RR2256464637,,RR2256722508,RR1256520554,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2034/upload_woman_outfit34_1.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2034/upload_woman_outfit34_2.jpg,https://maistyle01.oss-cn-shanghai.aliyuncs.com/outfit_tryon/woman/Outfit%2034/upload_woman_outfit34_3.jpg,,日常休闲,"日常休闲, 周末早午餐, 旅行",,,,,,,,,,,短袖毛衫,白色,花朵与条纹组合图案,短袖,圆领,T恤,上装,,主料：81.5%绵羊毛 ，18.5%山羊绒,设计FAB：在白色基调上加入粉色条纹撞色，为整体造型注入活力与时尚感，在人群中脱颖而出。毛衣采用合体版型设计，完美贴合身体曲线，展现您的优雅身姿。不仅突显了您的身材优势，还为您提供了极大的活动自由度，让您在任何场合都能自信从容。工艺FAB：采用局部提花工艺，精致而不失个性，为毛衣增添了一份艺术感与品牌辨识度，细节中展现独特品味。纱线FAB：这款毛衣采用羊毛与羊绒混纺材质，羊毛的保暖性和羊绒的柔软细腻相得益彰，无论是日常通勤还是休闲出行，提供持久的舒适感受。,半裙(水洗产品),浅蓝色,暗纹图案,—,—,半身裙,下装,,面料：80.6%棉 19.4%粘纤，(含微量其他纤维),设计FAB：小鱼尾侧开衩半裙，有别于以往半裙，下摆隐约的融入了鱼摆般的弧度，整体视觉更显年轻活力。面料FAB：面料为独特的激光勾花处理，通过后期的水洗加持，有别于传统提花，做减法的处理使得面料保持了原有的挺括质感里加入了通透的空隙，视觉呈现出有如提花一般的品质工艺FAB：成品洗水后再次加入了粉色的套色。在清爽的蓝色调里加入了浪漫的粉色光彩。经过特殊的漂洗工艺，将牛仔面料处理成柔和的粉色调，既有牛仔的立体感，又不失高级感。部分工艺会加入轻微破坏、磨白等细节，提升设计感和层次感。,,,,,,,,,,,休闲鞋,粉白拼色,亮片与品牌标识装饰,—,—,鞋,鞋履,,帮面材质：牛皮革+织物,设计FAB：延续经典楦型，以粉色粒面牛皮革为主材，柔和却不失格调的色调展现出温柔且富有格调的时尚表达，适配多样风格服饰，轻松打造轻盈优雅的造型。鞋面点缀了花卉与品牌LOGO的艺术图案，精致的设计语言融合现代工艺，使整体造型更具辨识度与女性化气质。鞋材FAB：鞋底采用品牌定向研发的高性能橡胶材质，底花设计以双R交织而成，既提供卓越的防滑耐磨性能，又增添独特的品牌印记。中底内置PU缓震垫，为步伐提供有力的回弹支撑，兼具缓冲与减震功能，提升长时间穿着的舒适性。鞋舌与鞋口填充12mm空气棉，有效贴合脚型，带来柔软包裹感。内里采用轻盈透气的白色网布，增强透气性，避免闷热感，使步履更为轻松自在。鞋带选用耐磨的混纺材质，经过特殊工艺处理，不易松脱，确保稳固贴合。工艺FAB：独具匠心的五种针法交替运用，使鞋面细节更具层次感。幻彩线的加入，使鞋款在不同光线角度下折射出丰富的色彩变化，展现微妙的光影效果。品牌LOGO采用纯手工缝制的米珠工艺，每颗米珠紧密排列，并搭配银色珠片绣，增强视觉立体感，同时提升鞋款的精致度与价值感。,,,,,,,,,,,这一套服装的设计理念在于细节与质感的平衡，在白色基调上加入粉色条纹撞色，为整体造型注入活力与时尚感，在人群中脱颖而出。毛衣采用合体版型设计，完美贴合身体曲线，展现您的优雅身姿。不仅突显了您的身材优势，还为您提供了极大的活动自由度，让您在任何场合都能自信从容。采用局部提花工艺，精致而不失个性，为毛衣增添了一份艺术感与品牌辨识度，细节中展现独特品味。纱线FAB：这款毛衣采用羊毛与羊绒混纺材质，羊毛的保暖性和羊绒的柔软细腻相得益彰，无论是日常通勤还是休闲出行，提供持久的舒适感受。...,"Designed with a balance of detail and texture, 在白色基调上加入粉色条纹撞色，为整体造型注入活力与时尚感，在人群中脱颖而出。毛衣采用合体版型设计，完美贴合身体曲线，展现您的优雅身姿。不仅突显了您的身材优势，还为您提供了极大的活动自由度，让您在任何场合都能自信从容。采用局部提花工艺，精致而不失个性，为毛衣增添了一份艺术感与品牌辨识度，细节中展现独特品味。纱线FAB：这款毛衣采用羊毛与羊绒混纺材质，羊毛的保暖性和羊绒的柔软细腻相得益彰，无论是日常通 it lets you express confidence and grace effortlessly."
